league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_6m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_6m,pos1_vs_enemy_pos1_diff_6m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_6m,pos1_vs_enemy_pos3_diff_6m,team_networth_6m,enemy_team_networth_6m,team_networth_diff_6m,pos1_kda_6m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19101,BLAST Slam VII,8830022703,Liquid,PARI,Dire,负,0,"G,",drow_ranger,33,2695,"@""",kez,2067,628,,beastmaster,2081,614,9253,8878,375,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830092075,TSpirit,OG,Radiant,胜,1,1.1,necrolyte,27,2491,>>>>>>>><<<<<<<<<,vengefulspirit,2311,180,∩ (◣_◢) ∩,axe,2308,183,8705,9004,-299,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830092075,OG,TSpirit,Dire,负,0,>>>>>>>><<<<<<<<<,vengefulspirit,21,2311,1.1,necrolyte,2491,-180,pos3jungler,doom_bringer,2254,57,9004,8705,299,0/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830097448,GLYPH,Tundra,Radiant,负,0,#V,nevermore,22,2558,lost in the world,templar_assassin,2730,-172,not human (животное),doom_bringer,2310,248,8269,8956,-687,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830097448,Tundra,GLYPH,Dire,胜,1,lost in the world,templar_assassin,30,2730,#V,nevermore,2558,172,wsm,snapfire,2051,679,8956,8269,687,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830175194,XG,Aurora,Radiant,负,0,SY,tiny,19,1898,,furion,2575,-677,Shenorita`,axe,2467,-569,8883,10125,-1242,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830175194,Aurora,XG,Dire,胜,1,,furion,28,2575,SY,tiny,1898,677,¿,dawnbreaker,2026,549,10125,8883,1242,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830280454,PARI,FLCN,Radiant,胜,1,PjJY,nevermore,26,2462,I m Going To Be The Best Carry,vengefulspirit,1572,890,Darkness,mars,2071,391,9703,8358,1345,0/2/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830280454,FLCN,PARI,Dire,负,0,I m Going To Be The Best Carry,vengefulspirit,21,1572,PjJY,nevermore,2462,-890,,axe,2666,-1094,8358,9703,-1345,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830206341,LGD,TY,Radiant,胜,1,E1,gyrocopter,35,2990,arima-,nevermore,2780,210,bangkok,beastmaster,1845,1145,10734,8241,2493,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830206341,TY,LGD,Dire,负,0,arima-,nevermore,33,2780,E1,gyrocopter,2990,-210,Wisper,snapfire,2314,466,8241,10734,-2493,1/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830423116,BB,GLYPH,Radiant,胜,1,0,monkey_king,32,2925,TOXIC,windrunner,2544,381,wsm,omniknight,1728,1197,9279,8346,933,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830423116,GLYPH,BB,Dire,负,0,TOXIC,windrunner,28,2544,0,monkey_king,2925,-381,Badwater,largo,2406,138,8346,9279,-933,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830442388,LGD,Tundra,Radiant,胜,1,Yuma,drow_ranger,30,3077,ׂ,nevermore,2169,908,not human (животное),tidehunter,1610,1467,9676,8315,1361,1/0/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830442388,Tundra,LGD,Dire,负,0,ׂ,nevermore,18,2169,Yuma,drow_ranger,3077,-908,,largo,2033,136,8315,9676,-1361,2/2/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830529631,Liquid,OG,Radiant,胜,1,yondaime,drow_ranger,24,3157,>>>>>>>><<<<<<<<<,phantom_lancer,2414,743,∩ (◣_◢) ∩,shredder,1575,1582,10315,8235,2080,3/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8830529631,OG,Liquid,Dire,负,0,>>>>>>>><<<<<<<<<,phantom_lancer,22,2414,yondaime,drow_ranger,3157,-743,50centaur,slardar,2188,226,8235,10315,-2080,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831470213,TSpirit,OG,Radiant,胜,1,1.1,tiny,23,2385,>>>>>>>><<<<<<<<<,windrunner,2216,169,∩ (◣_◢) ∩,doom_bringer,2341,44,9476,9135,341,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831470213,OG,TSpirit,Dire,负,0,>>>>>>>><<<<<<<<<,windrunner,20,2216,1.1,tiny,2385,-169,pn,largo,2874,-658,9135,9476,-341,0/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831470350,Aurora,Tundra,Radiant,负,0,mode: m0NESY,windrunner,27,2502,lost in the world,ursa,3028,-526,not human (животное),largo,2373,129,8845,9926,-1081,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831470350,Tundra,Aurora,Dire,胜,1,lost in the world,ursa,25,3028,mode: m0NESY,windrunner,2502,526,Shenorita`,shredder,1427,1601,9926,8845,1081,3/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831571711,OG,TSpirit,Radiant,负,0,>>>>>>>><<<<<<<<<,kez,27,2345,1.1,drow_ranger,2691,-346,pos3jungler,tidehunter,2302,43,7854,9453,-1599,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831571711,TSpirit,OG,Dire,胜,1,1.1,drow_ranger,31,2691,>>>>>>>><<<<<<<<<,kez,2345,346,∩ (◣_◢) ∩,lycan,1586,1105,9453,7854,1599,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831571549,Aurora,Tundra,Radiant,胜,1,mode: m0NESY,alchemist,22,2823,E~u,dragon_knight,2405,418,not human (животное),beastmaster,2379,444,9089,9091,-2,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831571549,Tundra,Aurora,Dire,负,0,E~u,dragon_knight,23,2405,mode: m0NESY,alchemist,2823,-418,Shenorita`,dawnbreaker,1850,555,9091,9089,2,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831663527,TSpirit,TY,Radiant,负,0,1.1,nevermore,27,2446,arima-,templar_assassin,2164,282,bangkok,abyssal_underlord,1821,625,9167,8697,470,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831663527,TY,TSpirit,Dire,胜,1,arima-,templar_assassin,17,2164,1.1,nevermore,2446,-282,pos3jungler,largo,2460,-296,8697,9167,-470,0/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831674830,Aurora,Tundra,Radiant,胜,1,e,nevermore,37,3087,),necrolyte,3639,-552,not human (животное),brewmaster,1395,1692,9510,9123,387,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831674830,Tundra,Aurora,Dire,负,0,),necrolyte,32,3639,e,nevermore,3087,552,P,axe,1683,1956,9123,9510,-387,3/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831810450,TY,TSpirit,Radiant,胜,1,,lone_druid,29,2687,1.1,alchemist,2435,252,pos3jungler,pangolier,1822,865,10956,8419,2537,1/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831810450,TSpirit,TY,Dire,负,0,1.1,alchemist,20,2435,,lone_druid,2687,-252,,axe,2866,-431,8419,10956,-2537,1/2/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831817474,Liquid,Aurora,Radiant,负,0,yondaime,life_stealer,18,2158,,windrunner,2315,-157,Shenorita`,axe,2379,-221,9144,9822,-678,1/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831817474,Aurora,Liquid,Dire,胜,1,,windrunner,27,2315,yondaime,life_stealer,2158,157,50centaur,dawnbreaker,2200,115,9822,9144,678,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831927547,Aurora,Liquid,Radiant,胜,1,mode: m0NESY,phantom_lancer,21,2264,,drow_ranger,3080,-816,50centaur,slardar,2039,225,8240,8983,-743,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831927547,Liquid,Aurora,Dire,负,0,,drow_ranger,32,3080,mode: m0NESY,phantom_lancer,2264,816,Z,axe,2158,922,8983,8240,743,2/0/0,league_roster,league_roster,league_roster
